id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11
BW00292SALM13.jpg,BW00292SALM13.jpg,2.356194490192345,1.5707963267948966,5.130613309963919,5.24260475316132,4.854286034988854,5.541238039173669,3.0928508022798606,0.0,1.1525719972156674,1.5707963267948966,2.356194490192345,4.514993420534809
BW00292SALM14.jpg,BW00292SALM14.jpg,4.71238898038469,2.498091544796509,1.892546881191539,3.7295952571373605,1.2490457723982544,2.356194490192345,5.930194919352676,0.982793723247329,4.160733997856143,3.8163335958133455,3.6052402625905993,1.5707963267948966
BW00292SALM15.jpg,BW00292SALM15.jpg,3.9269908169872414,5.071159650655262,5.034139534781332,1.0636978224025597,4.514993420534809,0.7853981633974483,3.212900118375082,0.19739555984988044,0.7853981633974483,0.14189705460416438,4.434089321379578,5.42101525251236
BW00292SALM16.jpg,BW00292SALM16.jpg,2.8809902618424523,2.7233683240105644,2.782821983319221,5.252808480655274,1.9513027039072615,0.3805063771123646,5.497787143782138,2.256525837701183,4.71238898038469,5.3003915839322575,2.1815222911841055,3.9269908169872414
BW00292SALM17.jpg,BW00292SALM17.jpg,1.0303768265243125,1.892546881191539,1.5707963267948966,3.7850937623830774,4.4674103172578254,3.8682349942715186,2.677945044588987,1.460139105621001,3.704908915081761,3.4330494480676603,1.5707963267948966,4.4674103172578254
BW00292SALM18.jpg,BW00292SALM18.jpg,4.90978454023457,3.6052402625905993,1.7975951748487824,2.7233683240105644,2.356194490192345,3.770388940005226,3.0916342578678475,1.7126933813990606,0.6659692373791101,0.6747409422235525,1.97568811307998,1.5405025668761214
BW00292SALM19.jpg,BW00292SALM19.jpg,2.356194490192345,1.3258176636680326,3.9269908169872414,2.9996955989856287,1.6814535479687922,2.9764439761751667,0.46364760900080615,4.8120576328758515,4.307497194099606,3.265947648136554,3.9269908169872414,2.9764439761751667
BW00292SALM20.jpg,BW00292SALM20.jpg,6.038206644052723,5.3474157157750035,4.752367667507979,1.7359450042095235,4.71238898038469,5.497787143782138,4.877537657799317,4.71238898038469,5.252808480655274,0.0,5.497787143782138,1.8622531212727638
BW00292SALM21.jpg,BW00292SALM21.jpg,5.176036589385496,3.141592653589793,0.7853981633974484,2.356194490192345,4.90978454023457,1.5707963267948966,2.0344439357957027,1.7078625011050843,4.3536183101141175,3.218364544859572,4.003762708257019,0.0
BW00292SALM22.jpg,BW00292SALM22.jpg,1.2924966677897853,1.892546881191539,0.982793723247329,4.171969480114106,5.176036589385496,2.356194490192345,0.7853981633974483,2.0344439357957027,2.111215827065481,4.153789665041128,5.662935821196765,4.282626701288001
BW00292SALM23.jpg,BW00292SALM23.jpg,0.16514867741462674,5.117280766669773,5.387129922608242,1.633215136790854,4.635617089114912,1.5707963267948966,0.6202494859828214,4.3536183101141175,3.8414855233090366,3.0916342578678475,5.497787143782138,4.71238898038469
BW00292SALM24.jpg,BW00292SALM24.jpg,4.2941646508054605,1.8157749899217608,1.9074711461816238,2.5535900500422257,1.5707963267948966,1.6373644905707205,3.265947648136554,1.5707963267948966,0.24497866312686423,1.3370531459259951,1.3677511095414314,4.068887871591405
BW00292SALM26.jpg,BW00292SALM26.jpg,0.9272952180016123,1.9195673303788037,2.0344439357957027,2.060753653048625,4.90978454023457,2.214297435588181,2.4668517113662407,4.71238898038469,4.227911051347666,3.3214461533822717,2.356194490192345,4.969712695355778
BW00292SALM27.jpg,BW00292SALM27.jpg,5.176036589385496,5.387129922608242,4.836743974931451,5.902678930067221,1.5707963267948966,1.1902899496825317,3.5220990307021576,5.902678930067221,0.3217505543966423,5.755110858753227,4.514993420534809,1.837048375945822
BW00292SALM28.jpg,BW00292SALM28.jpg,3.241261306080955,5.21523219131255,2.613518205163434,4.865038308779955,3.8163335958133455,4.90978454023457,4.90978454023457,2.601173153319209,4.764972041995631,5.764039192933064,0.0,1.7063240407803972
BW00292SALM29.jpg,BW00292SALM29.jpg,3.4633432079864352,5.092895357497055,0.0,1.5707963267948966,4.71238898038469,2.1112158270654806,2.498091544796509,4.4674103172578254,3.4330494480676603,3.4512955981322495,1.5350972141155725,4.656890475138972
BW00292SALM30.jpg,BW00292SALM30.jpg,0.46364760900080615,5.497787143782138,1.5707963267948966,2.356194490192345,4.4674103172578254,4.037648038161137,3.218364544859572,5.003845774862556,5.497787143782138,0.4228539261329407,3.836330929786496,2.0344439357957027
BW00292SALM31.jpg,BW00292SALM31.jpg,5.252808480655274,5.497787143782138,1.8157749899217608,4.2487413713838835,4.892242480177168,2.4329663814621227,5.556542966497861,5.092895357497055,2.356194490192345,2.38648825011112,2.4227626539681686,1.9513027039072615
BW00292SALM32.jpg,BW00292SALM32.jpg,6.064516361305644,0.0,1.5707963267948966,1.892546881191539,2.0344439357957027,1.1902899496825317,0.260602391747341,4.3536183101141175,3.4633432079864352,2.5702551737561663,2.5748634360662868,1.7359450042095235
BW00292SALM33.jpg,BW00292SALM33.jpg,5.924414636909014,5.117280766669773,4.434089321379578,1.9974238199217726,1.3258176636680326,4.71238898038469,5.639684198386302,2.0119758072098772,2.2318394956455836,3.954011266174506,4.3906384259880475,1.892546881191539
BW00292SALM34.jpg,BW00292SALM34.jpg,5.092895357497055,5.260938382835217,5.176036589385496,3.141592653589793,2.356194490192345,3.6052402625905993,5.497787143782138,2.064737695714478,3.5220990307021576,1.7894652726688385,4.90978454023457,1.5707963267948966
BW00292SALM35.jpg,BW00292SALM35.jpg,3.141592653589793,1.5707963267948966,2.356194490192345,4.6458208166088655,5.034139534781332,4.2941646508054605,2.850135859111926,2.677945044588987,6.230602245568646,2.9764439761751667,4.41389004879851,4.601731759210794
BW00292SALM36.jpg,BW00292SALM36.jpg,5.625296701997376,5.300391583932257,5.783838585499456,3.8835399215957103,6.200044075291144,3.5003633238603653,4.71238898038469,5.602664082512372,2.214297435588181,2.483704048407583,4.2941646508054605,4.764972041995631
BW00292SALM37.jpg,BW00292SALM37.jpg,4.71238898038469,0.46364760900080615,1.5707963267948966,3.141592653589793,0.7853981633974484,1.892546881191539,0.2709468503384208,1.7818896600176433,1.6914199953749993,1.5707963267948966,0.0,1.373400766945016
BW00292SALM38.jpg,BW00292SALM38.jpg,0.3217505543966423,1.5707963267948966,1.5707963267948966,1.1441688336680205,0.7853981633974484,0.0,4.171969480114106,4.666965700963113,3.5644465797227336,3.3389882134396736,1.5707963267948966,4.4674103172578254
BW00292SALM39.jpg,BW00292SALM39.jpg,0.21866894587394162,2.498091544796509,2.0344439357957027,0.8850668158886104,3.836330929786496,4.331882603272325,0.8519663271732721,4.559739651989425,1.1801892830972098,0.5543074962015513,2.498091544796509,1.2722973952087173
BW00292SALM40.jpg,BW00292SALM40.jpg,2.677945044588987,2.5829933382462307,2.9764439761751667,1.8399638195805972,4.3536183101141175,4.785429545687808,1.9379701606131159,4.656890475138972,0.6947382761967031,0.5961991412974802,2.0344439357957027,4.363617976800782
CB00058CAMB01.jpg,CB00058CAMB01.jpg,5.721263744922771,4.767887485630407,4.621729093183944,5.368084606626226,1.983206768392284,5.092895357497055,1.6814535479687922,1.1801892830972098,0.9048270894157868,6.2319481397761685,0.6610431688506868,3.241261306080955
CB00058CAMB02.jpg,CB00058CAMB02.jpg,5.677640643574616,5.117280766669773,4.363617976800782,5.564355307557962,4.865038308779955,5.355890089177974,1.967875772019879,1.5707963267948966,0.8960553845713439,1.1525719972156674,5.231535094631212,1.5707963267948966
CB00058CAMB03.jpg,CB00058CAMB03.jpg,2.819842099193151,2.0344439357957027,2.896613990462929,1.1902899496825317,2.356194490192345,0.46364760900080615,1.5707963267948966,0.7853981633974484,4.4674103172578254,3.682012153860377,4.6739463903635015,1.3854483767992019
CB00058CAMB04.jpg,CB00058CAMB04.jpg,2.3036114285814033,2.473303234759209,2.1763409903998667,3.985746639702964,6.038206644052722,3.0419240010986313,0.7853981633974483,5.961434752782944,3.6052402625905993,4.957367643511554,5.541238039173669,1.7359450042095235
CB00058CAMB05.jpg,CB00058CAMB05.jpg,2.356194490192345,1.5707963267948966,1.7894652726688385,4.222431654130961,1.4288992721907328,2.2367655641740063,5.497787143782138,4.957367643511554,4.570491925780526,5.398118491290976,1.5385494443596428,1.4288992721907328
CB00058CAMB06.jpg,CB00058CAMB06.jpg,1.7359450042095235,5.252808480655274,1.446441332248135,5.136583388288456,3.7618421395726145,5.130613309963919,3.4763294909066076,2.5702551737561663,1.682479188634796,1.6352231662204502,0.7597627548757708,3.8273221644960795
CB00058CAMB07.jpg,CB00058CAMB07.jpg,3.7850937623830774,3.5003633238603653,2.5213431676069717,0.5404195002705844,4.601731759210794,5.961434752782944,3.4198923125949046,4.485590132330804,0.8353565591193912,0.21109333322274684,4.854286034988854,4.426337538667371
CB00058CAMB08.jpg,CB00058CAMB08.jpg,4.71238898038469,2.8632929945846817,2.0344439357957027,1.0714496051147666,5.81953769817878,5.764039192933064,2.5213431676069717,5.564355307557962,1.6814535479687922,1.9195673303788037,1.9513027039072615,4.41389004879851
CB00058CAMB09.jpg,CB00058CAMB09.jpg,3.9269908169872414,0.0,4.90978454023457,2.9441970937399127,2.2655346029916,2.356194490192345,1.2722973952087173,0.3217505543966423,1.3258176636680323,5.724585991836024,4.659805918773748,1.7454685258031364
CB00058CAMB10.jpg,CB00058CAMB10.jpg,4.877537657799317,0.42662749312687626,5.695182703632018,0.6287962864154331,1.849095985800008,0.8621700546672264,1.1071487177940904,2.1421338066285234,1.0303768265243125,4.068887871591405,5.608444364956034,4.71238898038469
CB00058CAMB11.jpg,CB00058CAMB11.jpg,5.071159650655262,2.819842099193151,4.900610485689461,5.961434752782944,2.1587989303424644,5.783838585499456,1.1071487177940904,1.4056476493802699,1.695151321341658,1.3876855095324125,1.5707963267948966,1.4659193880646628
CB00058CAMB12.jpg,CB00058CAMB12.jpg,5.695182703632018,5.4353683337861805,4.778957144160513,0.0,4.71238898038469,6.1506337748829125,5.742765806909002,2.2058230621852104,1.5707963267948966,2.677945044588987,4.8120576328758515,4.193242866138167
CB00058CAMB13.jpg,CB00058CAMB13.jpg,1.1071487177940904,5.015273848759661,5.2837264602183165,3.3067413310044196,5.497787143782138,4.90978454023457,3.232252540790538,1.7551207356945957,0.48995732625372834,0.6435011087932843,0.6435011087932843,1.2401174382184177
CB00058CAMB14.jpg,CB00058CAMB14.jpg,5.878293520894503,5.776086802787249,5.252808480655274,1.97568811307998,1.7561442767905915,2.44685437739309,0.9994588469612699,2.5535900500422257,5.497787143782138,4.877537657799317,4.193242866138167,1.5707963267948966
CB00058CAMB15.jpg,CB00058CAMB15.jpg,5.574559035051916,4.990688639389801,5.431218980006314,5.071159650655262,3.6052402625905993,4.9786410295356145,5.497787143782138,6.103331807387108,3.514580375389854,2.7017500707740574,1.892546881191539,4.341497691572028
CB00058CAMB16.jpg,CB00058CAMB16.jpg,3.232252540790538,3.6052402625905993,4.71238898038469,4.3906384259880475,4.865038308779955,4.279981204814152,3.37268332078569,4.990688639389801,2.1587989303424644,0.7188299996216245,4.068887871591405,0.07677189126977907
CB00058CAMB17.jpg,CB00058CAMB17.jpg,2.356194490192345,1.849095985800008,1.695151321341658,0.0,4.957367643511554,6.072091973956839,1.0636978224025597,4.71238898038469,3.4198923125949046,3.0419240010986313,4.854286034988854,4.124386376837122
CB00058CAMB18.jpg,CB00058CAMB18.jpg,3.246469592320026,2.485897027348257,2.4558631426835067,2.0778948311872334,1.9513027039072615,2.356194490192345,1.6614562139956417,2.312743594800814,1.237552025683224,0.6202494859828214,0.6435011087932843,4.101663015995481
CB00058CAMB19.jpg,CB00058CAMB19.jpg,3.7523186179790016,1.892546881191539,4.493720034510748,3.141592653589793,4.124386376837122,4.570491925780526,1.9416876156075589,1.5182132651839548,0.8960553845713439,0.8721365020734335,4.799127319060675,1.1618884978439712
CB00058CAMB20.jpg,CB00058CAMB20.jpg,4.892242480177168,5.608444364956034,0.9272952180016123,4.285761487257814,1.849095985800008,1.5707963267948966,5.943892692725542,4.331882603272325,3.8026358224404797,0.0,2.714965160462917,5.079562814202909
CB00058CAMB21.jpg,CB00058CAMB21.jpg,5.034139534781332,2.2655346029916,1.7894652726688385,3.9269908169872414,0.36717383381821933,2.896613990462929,3.879407713710258,3.4633432079864352,3.4962983056007335,3.5274753229878666,4.868990857366705,4.5557871034026745
CB00058CAMB22.jpg,CB00058CAMB22.jpg,2.0344439357957027,1.9195673303788037,5.81953769817878,3.7850937623830774,5.003845774862556,4.8120576328758515,5.662935821196765,2.2367655641740063,0.9272952180016123,5.355890089177974,2.173083672929861,5.355890089177974
CB00058CAMB23.jpg,CB00058CAMB23.jpg,5.902678930067221,2.158798930342464,5.176036589385496,5.912294018366923,3.7295952571373605,5.81953769817878,3.368391501643679,5.695182703632018,5.910197585379525,4.931057926258632,0.8519663271732721,2.0074234866084377
CB00058CAMB24.jpg,CB00058CAMB24.jpg,1.0516502125483735,2.677945044588987,4.990688639389801,5.81953769817878,2.0344439357957027,6.038206644052723,5.279118197908196,2.1587989303424644,3.218364544859572,2.9764439761751667,2.0344439357957027,0.3805063771123646
CB00058CAMB25.jpg,CB00058CAMB25.jpg,1.5707963267948966,5.252808480655274,2.356194490192345,3.141592653589793,4.559739651989425,3.5464844398748765,3.437033490733513,1.7126933813990606,5.497787143782138,3.9269908169872414,2.064737695714478,4.90978454023457
CB00058CAMB26.jpg,CB00058CAMB26.jpg,4.2487413713838835,0.0,2.5535900500422257,3.241261306080955,4.2487413713838835,3.747137317194763,3.9269908169872414,0.7853981633974484,6.004885648174475,0.36717383381821933,2.0533096218173736,1.446441332248135
CB00058CAMB27.jpg,CB00058CAMB27.jpg,2.0344439357957027,2.1587989303424644,1.7681918866447774,3.0172376590430323,5.85655781405271,4.331882603272325,5.639684198386302,0.8760580505981933,3.6052402625905993,3.298194530571808,0.7853981633974483,3.640939375269923
CB00058CAMB28.jpg,CB00058CAMB28.jpg,4.4674103172578254,5.332638466367511,2.9996955989856287,4.5557871034026745,5.81953769817878,3.8163335958133455,4.307497194099606,5.176036589385496,0.26625204915092515,0.722979353401491,4.849455154694877,0.7853981633974483
CB00058CAMB29.jpg,CB00058CAMB29.jpg,3.8744077553762994,5.034139534781332,5.117280766669773,4.068887871591405,1.1071487177940904,4.612720327893528,0.7853981633974483,4.277718765235445,4.056693354143153,4.59751237496779,4.068887871591405,4.957367643511554
CB00058CAMB30.jpg,CB00058CAMB30.jpg,4.71238898038469,4.926449663948511,2.0344439357957027,4.171969480114106,4.193242866138167,5.000976342278767,1.1999050379822342,2.297438667476622,1.856847768512215,2.129395642138459,1.3339475658479765,1.2220253232109897
CB00706SALM01.jpg,CB00706SALM01.jpg,0.0,5.373432149235376,5.407127256581393,5.3003915839322575,1.9890206563741257,0.8850668158886104,1.7359450042095235,2.714965160462917,1.2924966677897853,0.0,1.5707963267948966,2.4329663814621227
CB00706SALM02.jpg,CB00706SALM02.jpg,0.0,5.878293520894503,5.21173570206482,6.192525419978841,2.214297435588181,0.0,1.8622531212727638,5.21523219131255,2.1587989303424644,2.0344439357957027,0.0,4.3536183101141175
CB00706SALM03.jpg,CB00706SALM03.jpg,5.3003915839322575,3.141592653589793,3.9269908169872414,2.819842099193151,3.141592653589793,3.7618421395726145,5.176036589385496,0.3028848683749716,1.750649826587375,4.532535480592212,0.9272952180016123,5.497787143782138
CB00706SALM04.jpg,CB00706SALM04.jpg,4.877537657799317,5.224778440695427,2.289626326416521,0.5404195002705844,0.7551044034786732,1.0303768265243125,1.5253730473733196,4.124386376837122,4.526051421607641,4.625650641708704,4.504892753949487,1.0303768265243125
CB00706SALM05.jpg,CB00706SALM05.jpg,6.211877842394297,2.356194490192345,5.497787143782138,0.60554466360497,1.446441332248135,0.4868992318112688,6.25093842474433,6.220766497183629,3.0648207623200143,3.37268332078569,2.498091544796509,5.355890089177974
CB00706SALM06.jpg,CB00706SALM06.jpg,0.13255153229667405,5.21523219131255,1.373400766945016,4.799127319060675,2.3805798993650633,2.2455372690184494,2.91811605244916,4.840712208070484,0.9151007005533605,2.5535900500422257,3.3602615994637346,1.3101939350475555
CB00706SALM07.jpg,CB00706SALM07.jpg,4.331882603272325,1.5707963267948966,0.5880026035475675,2.677945044588987,5.176036589385496,3.5464844398748765,0.6435011087932843,5.034139534781332,3.747137317194763,3.3602615994637346,2.1587989303424644,2.8753406044388683
CB00706SALM08.jpg,CB00706SALM08.jpg,3.141592653589793,5.071159650655262,4.331882603272325,1.7234456551901618,2.356194490192345,1.9195673303788037,3.169363290183214,4.767887485630407,2.158798930342464,2.1910458127777184,2.396173177315635,1.2571756745781983
CB00706SALM09.jpg,CB00706SALM09.jpg,2.819842099193151,4.854286034988854,5.355890089177974,0.8760580505981933,3.141592653589793,1.373400766945016,2.613518205163434,2.50884381858761,1.7359450042095235,0.46364760900080615,4.5498998711674865,1.380808038876181
CB00706SALM10.jpg,CB00706SALM10.jpg,4.90978454023457,5.407127256581393,3.141592653589793,6.1506337748829125,1.5707963267948966,0.7378150601204649,0.5498531826765851,1.0427218783685368,2.399645385583876,2.6098685863309874,4.451786588637349,1.1071487177940904
CB00706SALM11.jpg,CB00706SALM11.jpg,5.81953769817878,5.608444364956034,3.7295952571373605,4.299978538787302,2.1112158270654806,4.71238898038469,1.460139105621001,2.714965160462917,1.1659045405098132,0.6327488350021833,1.5182132651839548,0.0
CB00706SALM12.jpg,CB00706SALM12.jpg,5.102996024082376,3.879407713710258,4.931057926258632,5.252808480655274,2.896613990462929,5.902678930067221,1.6814535479687922,5.199288212195959,6.158830312632825,5.117280766669773,1.2490457723982544,4.892242480177168
